Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,0.964 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.993 (0.014) ,0.959 (0.020) ,0.998 (0.000) ,0.996 (0.003) ,0.997 (0.002) ,0.995 (0.006) ,0.983 (0.008) 
RSVC-Test,0.550 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.300 (0.000) ,0.000 (0.000) ,0.334 (0.220) ,0.758 (0.003) ,0.844 (0.003) ,0.799 (0.018) ,0.678 (0.014) ,0.547 (0.012) ,0.746 (0.005) 
GMLVQ-Training,0.839 (0.027) ,0.860 (0.025) ,0.714 (0.045) ,0.688 (0.034) ,0.400 (0.054) ,0.700 (0.169) ,0.887 (0.010) ,0.941 (0.007) ,0.870 (0.011) ,0.829 (0.012) ,0.765 (0.034) ,0.870 (0.008) 
GMLVQ-Test,0.580 (0.040) ,0.680 (0.040) ,0.222 (0.122) ,0.120 (0.075) ,0.120 (0.160) ,0.344 (0.258) ,0.668 (0.027) ,0.781 (0.020) ,0.727 (0.044) ,0.645 (0.048) ,0.455 (0.018) ,0.675 (0.020) 
LGMLVQ1-Training,0.968 (0.014) ,0.947 (0.040) ,0.850 (0.073) ,0.863 (0.042) ,0.944 (0.000) ,0.914 (0.064) ,0.901 (0.013) ,0.972 (0.004) ,0.838 (0.021) ,0.857 (0.029) ,0.954 (0.017) ,0.900 (0.012) 
LGMLVQ1-Test,0.680 (0.081) ,0.260 (0.120) ,0.022 (0.044) ,0.300 (0.126) ,0.080 (0.098) ,0.268 (0.251) ,0.629 (0.038) ,0.713 (0.030) ,0.442 (0.028) ,0.675 (0.032) ,0.715 (0.056) ,0.630 (0.016) 
LGMLVQ2-Training,0.981 (0.012) ,0.960 (0.033) ,0.843 (0.036) ,0.919 (0.032) ,0.989 (0.022) ,0.938 (0.061) ,0.909 (0.012) ,0.976 (0.005) ,0.854 (0.055) ,0.896 (0.036) ,0.976 (0.016) ,0.916 (0.022) 
LGMLVQ2-Test,0.780 (0.075) ,0.220 (0.075) ,0.044 (0.054) ,0.300 (0.063) ,0.200 (0.179) ,0.309 (0.269) ,0.651 (0.035) ,0.655 (0.022) ,0.407 (0.035) ,0.682 (0.014) ,0.747 (0.034) ,0.626 (0.011) 
GNB-Training,0.081 (0.000) ,0.700 (0.000) ,0.571 (0.000) ,0.562 (0.000) ,0.667 (0.000) ,0.516 (0.224) ,0.835 (0.000) ,0.918 (0.000) ,0.803 (0.000) ,0.749 (0.000) ,0.810 (0.000) ,0.825 (0.000) 
GNB-Test,0.050 (0.000) ,0.500 (0.000) ,0.444 (0.000) ,0.200 (0.000) ,0.400 (0.000) ,0.319 (0.168) ,0.728 (0.000) ,0.834 (0.000) ,0.696 (0.000) ,0.634 (0.000) ,0.404 (0.000) ,0.695 (0.000) 
LogLASSO-Training,0.516 (0.000) ,0.800 (0.000) ,0.571 (0.000) ,0.625 (0.000) ,0.778 (0.000) ,0.658 (0.112) ,0.885 (0.000) ,0.969 (0.000) ,0.902 (0.000) ,0.848 (0.000) ,0.904 (0.000) ,0.898 (0.000) 
LogLASSO-Test,0.400 (0.000) ,0.800 (0.000) ,0.444 (0.000) ,0.100 (0.000) ,0.200 (0.000) ,0.389 (0.241) ,0.774 (0.000) ,0.834 (0.000) ,0.812 (0.000) ,0.609 (0.000) ,0.469 (0.000) ,0.733 (0.000) 
