Clf-Split,Acc-Anorexia nervosa,Acc-Binge-ED,Acc-Bulimia nervosa,Acc-Other ED,Acc-Others,MAA,AUC-Anorexia nervosa,AUC-Binge-ED,AUC-Bulimia nervosa,AUC-Other ED,AUC-Others,Avg-Wgt
RSVC-Training,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,1.000 (0.000) ,0.967 (0.019) ,0.999 (0.000) ,0.997 (0.003) ,0.998 (0.002) ,0.995 (0.006) ,0.986 (0.007) 
RSVC-Test,0.500 (0.000) ,0.600 (0.000) ,0.222 (0.000) ,0.500 (0.000) ,0.000 (0.000) ,0.364 (0.221) ,0.763 (0.004) ,0.774 (0.003) ,0.769 (0.016) ,0.764 (0.010) ,0.547 (0.019) ,0.746 (0.003) 
GMLVQ-Training,0.852 (0.034) ,0.820 (0.016) ,0.650 (0.042) ,0.662 (0.023) ,0.344 (0.054) ,0.666 (0.184) ,0.896 (0.008) ,0.936 (0.011) ,0.857 (0.013) ,0.826 (0.016) ,0.750 (0.033) ,0.868 (0.010) 
GMLVQ-Test,0.620 (0.081) ,0.540 (0.080) ,0.133 (0.109) ,0.200 (0.089) ,0.120 (0.160) ,0.323 (0.239) ,0.701 (0.039) ,0.726 (0.024) ,0.685 (0.034) ,0.684 (0.022) ,0.423 (0.007) ,0.674 (0.019) 
LGMLVQ1-Training,0.984 (0.020) ,0.960 (0.033) ,0.814 (0.069) ,0.875 (0.028) ,0.922 (0.044) ,0.911 (0.074) ,0.903 (0.013) ,0.973 (0.004) ,0.846 (0.016) ,0.851 (0.026) ,0.961 (0.018) ,0.902 (0.012) 
LGMLVQ1-Test,0.670 (0.068) ,0.280 (0.117) ,0.067 (0.054) ,0.400 (0.110) ,0.080 (0.098) ,0.299 (0.242) ,0.677 (0.034) ,0.643 (0.031) ,0.459 (0.030) ,0.687 (0.042) ,0.776 (0.066) ,0.645 (0.012) 
LGMLVQ2-Training,0.987 (0.012) ,0.987 (0.016) ,0.829 (0.047) ,0.931 (0.012) ,0.956 (0.042) ,0.938 (0.066) ,0.908 (0.012) ,0.974 (0.004) ,0.860 (0.054) ,0.879 (0.035) ,0.981 (0.015) ,0.914 (0.021) 
LGMLVQ2-Test,0.750 (0.084) ,0.260 (0.080) ,0.067 (0.089) ,0.360 (0.049) ,0.200 (0.179) ,0.327 (0.255) ,0.692 (0.044) ,0.610 (0.018) ,0.440 (0.035) ,0.715 (0.018) ,0.837 (0.052) ,0.652 (0.019) 
GNB-Training,0.081 (0.000) ,0.700 (0.000) ,0.571 (0.000) ,0.562 (0.000) ,0.667 (0.000) ,0.516 (0.224) ,0.847 (0.000) ,0.923 (0.000) ,0.795 (0.000) ,0.742 (0.000) ,0.811 (0.000) ,0.828 (0.000) 
GNB-Test,0.050 (0.000) ,0.400 (0.000) ,0.333 (0.000) ,0.300 (0.000) ,0.400 (0.000) ,0.297 (0.129) ,0.747 (0.000) ,0.786 (0.000) ,0.672 (0.000) ,0.652 (0.000) ,0.400 (0.000) ,0.692 (0.000) 
LogLASSO-Training,0.484 (0.000) ,0.733 (0.000) ,0.571 (0.000) ,0.625 (0.000) ,0.778 (0.000) ,0.638 (0.107) ,0.892 (0.000) ,0.966 (0.000) ,0.890 (0.000) ,0.836 (0.000) ,0.908 (0.000) ,0.896 (0.000) 
LogLASSO-Test,0.400 (0.000) ,0.700 (0.000) ,0.333 (0.000) ,0.400 (0.000) ,0.200 (0.000) ,0.407 (0.164) ,0.766 (0.001) ,0.761 (0.000) ,0.800 (0.000) ,0.675 (0.000) ,0.539 (0.000) ,0.733 (0.000) 
